least_shaded ,middle_shaded,most_shaded
24.89920831,24.67561102,24.67561102
24.50357152,24.29142863,24.29142863
24.17233509,23.96644673,23.96644673
24.07736699,23.87648926,23.87648926
24.84313103,24.4755282,24.36595681
26.3056192,25.76496984,25.5515889
29.45809319,28.76196407,28.48019912
32.35744828,31.51392171,31.15560186
34.96069464,34.04935204,33.66375714
37.4108875,36.40928377,35.97650854
39.55330216,38.44478073,37.94699704
40.99125102,39.84398606,39.32389909
41.9380396,40.75232249,40.20800949
42.13453308,40.96341526,40.43068146
41.53152329,40.41680205,39.92311917
39.69706337,38.75841106,38.38322786
36.90315681,36.18616333,35.95572106
33.8135313,33.3397881,33.26411813
30.74418982,30.40891969,30.40891969
28.85293286,28.54391041,28.54391041
27.53221433,27.24628571,27.24628571
26.53441045,26.26588054,26.26588054
25.77518943,25.52025252,25.52025252
25.06090991,24.81787982,24.81787982
24.45335308,24.22113739,24.22113739
23.88971528,23.66628698,23.66628698
23.33398987,23.11865311,23.11865311
22.78121843,22.57495785,22.57495785
23.21193176,22.84944827,22.74137625
25.07208687,24.53097767,24.31180633
27.81833356,27.12174776,26.82485349
30.44709585,29.63494341,29.28144972
32.87171186,31.99160879,31.6075884
34.97840149,34.04655605,33.64146151
36.58959918,35.5999305,35.16756885
37.59195477,36.57584205,36.13294478
38.25134575,37.16505791,36.67844154
37.87862146,36.84495057,36.39544535
36.74414601,35.82367586,35.4503617
35.10480535,34.29542805,33.99302557
32.82252474,32.17494749,31.97277973
29.37619077,28.97094893,28.903792
26.80142328,26.53189764,26.53189764
25.09655799,24.8654106,24.8654106
23.85997424,23.66663226,23.66663226
22.82576495,22.66768654,22.66768654
21.99812856,21.86750471,21.86750471
21.21389228,21.10185633,21.10185633
20.62374174,20.52498895,20.52498895
20.11507571,20.02676757,20.02676757
19.82655677,19.74540898,19.74540898
19.46703571,19.39938091,19.39938091
20.20432872,19.98518214,19.88219707
21.63094941,21.21803208,20.99849885
24.41941196,23.62276555,23.18235608
26.19025566,25.41747581,25.02390838
28.32270554,27.51583457,27.12732671
30.62427209,29.73833273,29.32020933
31.95630239,31.13636539,30.77997351
33.34267323,32.45097901,32.05966038
34.01390721,33.08712927,32.67878065
33.85106772,32.93730014,32.53790578
32.70116199,31.89533839,31.56340651
31.21625178,30.49339993,30.20730969
29.18431554,28.6118334,28.41218745
25.48753154,25.17278527,25.1149418
23.32425891,23.12901183,23.12901183
21.93282753,21.76710333,21.76710333
20.9490551,20.8087401,20.8087401
20.22931467,20.10908619,20.10908619
19.64065324,19.53753762,19.53753762
19.14462391,19.05616517,19.05616517
18.69511861,18.62015812,18.62015812
18.32460143,18.26280188,18.26280188
18.00318624,17.95424829,17.95424829
17.84296487,17.80395313,17.80395313
18.94179898,18.76759746,18.6827201
20.71850883,20.34366143,20.14614406
22.82211052,22.24770131,21.94777834
24.24051808,23.69121849,23.43339889
28.26123101,27.08944489,26.44719911
32.10019548,30.27849673,29.23196601
30.38420659,29.49804893,29.07385952
31.35874945,30.53572672,30.16523597
32.11132053,31.28456339,30.91782251
32.25150248,31.42429593,31.05842457
31.41579612,30.66663745,30.34644509
29.74259269,29.13275883,28.89320426
27.71470433,27.24233884,27.07727289
25.12435945,24.84411412,24.78490392
23.12045737,22.96394312,22.96394312
22.00188207,21.87584271,21.87584271
21.23674341,21.13565784,21.13565784
20.69612612,20.61483479,20.61483479
20.20570817,20.14094419,20.14094419
19.82801407,19.77735206,19.77735206
19.58707397,19.54609858,19.54609858
19.40719081,19.37625438,19.37625438
19.59257475,19.56343296,19.56343296
19.93350352,19.89467133,19.89467133
20.783279,20.59485372,20.5028816
22.02606848,21.59301039,21.36323011
24.24301046,23.45454453,23.00816124
26.7231149,25.57064905,24.90540825
29.61063756,28.09595712,27.21864936
30.16144671,29.03958243,28.43931394
30.59874297,29.80844734,29.44332941
31.95621053,31.12913828,30.75288233
32.93440807,32.06623355,31.67054394
33.22832382,32.38608565,32.01043002
32.7960061,32.02492832,31.69268704
31.62772658,30.97219791,30.70544089
29.78888319,29.29059994,29.11099692
26.83245966,26.55389626,26.4944514
24.61422019,24.46229352,24.46229352
23.27889123,23.15518825,23.15518825
22.4631939,22.35759181,22.35759181
21.91259807,21.82013071,21.82013071
21.47588137,21.39450845,21.39450845
21.04707042,20.97609385,20.97609385
20.66426884,20.60235841,20.60235841
20.33692049,20.28256061,20.28256061
20.02881974,19.98175962,19.98175962
19.72183113,19.68244147,19.68244147
20.24440976,20.05443878,19.95309595
22.56177252,22.10717882,21.84502774
25.543255,24.72810186,24.2581068
28.81316723,27.61040533,26.91259477
28.59485967,27.97738275,27.68609683
30.54503079,29.89344824,29.60041322
32.66267918,31.88296438,31.52285351
34.05044328,33.22621178,32.85174629
35.0227211,34.14665125,33.74928947
35.23585739,34.38010625,34.00219015
34.69651438,33.92185323,33.59772339
33.50781235,32.82389001,32.55213597
31.51188831,30.97924053,30.79349618
28.90920828,28.59243229,28.5320363
26.41596022,26.22128024,26.22128024
24.82844871,24.65793156,24.65793156
23.66667149,23.51556194,23.51556194
22.80930383,22.67573839,22.67573839
22.16883137,22.05177512,22.05177512
21.68438949,21.58251928,21.58251928
21.21585537,21.12780712,21.12780712
20.69896604,20.62528801,20.62528801
20.1104272,20.05390289,20.05390289
19.99593089,19.94457448,19.94457448
21.30047243,21.09430304,21.00332757
23.00958472,22.66074824,22.49147679
25.4419243,24.95437522,24.73017368
27.77868026,27.18220949,26.91622111
29.83605282,29.17609626,28.89421979
31.80814386,31.08310412,30.77953934
33.43388678,32.66267374,32.34055195
34.77281465,33.93502335,33.57630792
35.71652615,34.83059631,34.44697648
35.95641693,35.11119614,34.76205171
35.79564357,34.98848841,34.66805894
35.0896616,34.34736772,34.06962983
33.46733207,32.85904754,32.6648273
30.44953075,30.06033266,29.99749922
27.83974851,27.56966461,27.56966461
26.1816721,25.93556273,25.93556273
25.00559049,24.7841206,24.7841206
24.14098105,23.94464135,23.94464135
23.42120854,23.24827801,23.24827801
22.82581433,22.67108573,22.67108573
22.33201101,22.18934796,22.18934796
21.86411061,21.73214744,21.73214744
21.41092554,21.291234,21.291234
20.83824035,20.73765376,20.73765376
21.01057217,20.8006635,20.71344563
23.70794242,23.32032558,23.14883409
26.48809585,25.96054238,25.73308454
29.15125394,28.49941796,28.22223943
31.38331597,30.64762188,30.33646891
33.33006697,32.5307145,32.19097959
35.1569443,34.26794206,33.87833194
36.50026357,35.54296696,35.11486255
37.08012816,36.12398932,35.70133565
37.05779259,36.13414,35.73491228
36.32518599,35.49435442,35.15645188
35.18420599,34.42841036,34.13558293
33.1265117,32.54596692,32.36270214
30.16112315,29.78796877,29.72765353
27.82319293,27.56425717,27.56425717
26.37087315,26.13449747,26.13449747
25.32124576,25.10499429,25.10499429
24.5074331,24.30991074,24.30991074
23.83617128,23.65489498,23.65489498
23.32175271,23.15233689,23.15233689
22.90292641,22.74390184,22.74390184
22.46211903,22.31615866,22.31615866
21.9699843,21.83997902,21.83997902
21.35525321,21.24700424,21.24700424
21.46146267,21.24640935,21.15861093
24.04610411,23.65405946,23.48149459
26.68565241,26.1574223,25.92708679
29.31034568,28.64563457,28.35500341
31.45340678,30.72284417,30.41120773
33.2337878,32.47105495,32.1552978
35.07631439,34.18669217,33.79793955
36.16391159,35.249679,34.85332789
36.94836073,35.99016563,35.56903908
37.02356007,36.09611431,35.69719011
36.49391597,35.63470117,35.27992618
35.25380578,34.49570673,34.20226516
33.13554286,32.54807945,32.35805107
30.51601954,30.14929589,30.08842661
28.14977218,27.89969617,27.89969617
26.56955591,26.34274114,26.34274114
25.38309576,25.17746095,25.17746095
24.44525781,24.2603437,24.2603437
23.70020045,23.53360055,23.53360055
22.85945185,22.71593575,22.71593575
22.03783517,21.91711352,21.91711352
21.95804318,21.83739086,21.83739086
21.52104975,21.41139962,21.41139962
20.82857612,20.73810146,20.73810146
21.07668644,20.87012734,20.78621058
23.58203874,23.21932615,23.05366684
26.40098493,25.85939952,25.62464194
28.65395916,28.01504784,27.74324676
30.4326648,29.77052333,29.50120389
32.23180486,31.49199015,31.18484654
33.62272328,32.84130995,32.51737381
34.95540585,34.1080405,33.74733104
35.91138061,35.01924166,34.63339751
36.3501101,35.44658993,35.05572276
35.9226085,35.06372259,34.70018348
34.4809819,33.73401759,33.43313548
32.05143552,31.49483221,31.29545526
28.85051755,28.55144015,28.49311515
26.73985402,26.5598053,26.5598053
25.47827949,25.32103925,25.32103925
24.54253902,24.40338531,24.40338531
23.77500133,23.65333505,23.65333505
23.16398423,23.05864559,23.05864559
22.59802481,22.50736637,22.50736637
22.11092306,22.03456403,22.03456403
21.65407542,21.59210052,21.59210052
21.20875497,21.16167325,21.16167325
20.94245589,20.90660781,20.90660781
21.31870217,21.15723937,21.06967808
22.73494922,22.4112679,22.23405674
24.59752762,24.05579628,23.76107195
26.74633981,25.98420614,25.57232148
28.75617919,27.84459337,27.35772781
30.4560988,29.56876994,29.11819024
31.60743199,30.81076892,30.43619482
32.7151307,31.92355079,31.56274795
33.5090892,32.68102426,32.30053768
33.54999637,32.77464459,32.43104304
32.99117146,32.25743931,31.93747829
31.40352865,30.77947267,30.52316981
29.69008705,29.20127976,29.02623631
26.49158972,26.20672309,26.15327062
24.76028774,24.57371693,24.57371693
23.77615513,23.60487346,23.60487346
22.97395181,22.81860236,22.81860236
22.29148154,22.15197534,22.15197534
21.75437876,21.62917164,21.62917164
21.33351601,21.22135463,21.22135463
20.91117881,20.8115717,20.8115717
20.53541209,20.44721608,20.44721608
20.1881562,20.1108749,20.1108749
19.83501674,19.77002229,19.77002229
20.19815154,20.01112209,19.92489329
21.60885576,21.25964204,21.08727011
23.98463153,23.40120425,23.09854031
27.05546692,26.14139118,25.64062241
28.33449831,27.59041262,27.22091671
30.31674652,29.59156931,29.2573146
31.64207619,30.90410985,30.57570908
33.13725417,32.32764179,31.96248375
34.04660905,33.19308554,32.80658916
34.1999493,33.37110832,33.00429461
33.44946607,32.71035644,32.39991756
32.07801025,31.43837773,31.18605176
30.19951038,29.70087781,29.53382269
27.24510751,26.9446677,26.89220795
25.48158883,25.27878505,25.27878505
24.31324786,24.12766376,24.12766376
23.40315892,23.23421184,23.23421184
22.6998707,22.54649422,22.54649422
22.14374628,22.00499499,22.00499499
21.51992624,21.3999016,21.3999016
20.85126993,20.75169319,20.75169319
20.63156186,20.5387491,20.5387491
20.59029725,20.50039629,20.50039629
20.99709916,20.8994655,20.8994655
21.38705018,21.16828635,21.08567465
22.98039355,22.6233235,22.45940946
25.59172142,25.10317043,24.88950374
28.02519116,27.42559613,27.15809145
30.03941845,29.3936098,29.11256826
31.90039241,31.1942069,30.88800364
33.62426577,32.83950622,32.49276804
35.01830313,34.1626629,33.77756259
35.81555845,34.95103456,34.56678413
35.99878861,35.15589311,34.78944943
35.55413957,34.78884618,34.47369733
34.39254747,33.71317455,33.44631307
32.29889151,31.77424449,31.59117199
29.4748804,29.1814298,29.12818557
27.41600495,27.23133987,27.23133987
26.06905182,25.9087357,25.9087357
24.98366272,24.84488357,24.84488357
24.12907769,24.0087702,24.0087702
23.455155,23.35020662,23.35020662
22.8661916,22.77492209,22.77492209
22.28808905,22.21078535,22.21078535
21.52791686,21.47055577,21.47055577
20.91020466,20.86693951,20.86693951
20.39091583,20.35788774,20.35788774
20.96568007,20.80789823,20.72752631
23.84593741,23.51872418,23.35420026
26.47769118,26.00466023,25.78715136
28.7032495,28.12033956,27.86285435
30.62932472,29.96780399,29.68034286
32.23006228,31.51397766,31.20500208
33.46953084,32.71725834,32.39513209
34.49663962,33.68509903,33.32958174
35.06667592,34.22159485,33.84565265
34.90990398,34.1236681,33.78802732
34.51249323,33.75108903,33.4311452
33.37993875,32.73752205,32.49415954
31.75344128,31.23697231,31.06939532
28.98437287,28.6796326,28.62896487
26.90923695,26.7056492,26.7056492
25.53210781,25.34614369,25.34614369
24.56915735,24.39554308,24.39554308
23.84238716,23.67984949,23.67984949
23.17272588,23.02363446,23.02363446
22.5569225,22.42256328,22.42256328
21.998042,21.87738928,21.87738928
21.5142725,21.40569663,21.40569663
21.09758716,21.00011617,21.00011617
20.64693204,20.56257602,20.56257602
20.81397573,20.62752053,20.55066257
23.18906912,22.86513503,22.7148918
25.88848364,25.41372191,25.20635748
28.55633817,27.93108795,27.66004156
30.78718384,30.0993585,29.8104238
33.04463905,32.25660028,31.9196265
34.82226531,33.97876113,33.61944582
36.21754354,35.3006319,34.90117782
36.91994798,35.99566178,35.5979671
37.08539106,36.21287147,35.85423229
36.70284719,35.89567947,35.5815764
35.79100925,35.06265002,34.79868324
34.00631848,33.41843972,33.24191806
30.90632435,30.53316811,30.48202205
28.56780685,28.29707573,28.29707573
27.01943215,26.77257613,26.77257613
25.89205746,25.66607655,25.66607655
24.98223943,24.77631918,24.77631918
24.24528913,24.05705211,24.05705211
23.64836139,23.4744818,23.4744818
23.13821503,22.97761999,22.97761999
22.64581075,22.49774761,22.49774761
22.14256321,22.0067509,22.0067509
21.60476201,21.48301597,21.48301597
21.75615207,21.53213124,21.4558822
24.09372162,23.72155984,23.55793014
26.79273238,26.30146448,26.09193508
29.37313649,28.73833142,28.46395989
31.61012032,30.88090086,30.568034
33.53782498,32.709694,32.34711746
34.87690131,34.00067964,33.61668511
35.6540982,34.78671054,34.41854502
36.31254685,35.40412109,35.0135753
36.32932867,35.44780149,35.07716961
35.67283639,34.87409291,34.55733696
34.39741517,33.70711259,33.45622091
32.31521752,31.77442498,31.60848871
29.23018139,28.90628933,28.85728586
26.92039183,26.71052237,26.71052237
25.42530504,25.25040666,25.25040666
24.29240322,24.14653757,24.14653757
23.43601565,23.31468748,23.31468748
22.73764982,22.63686638,22.63686638
22.12533556,22.04044737,22.04044737
21.63800135,21.56733509,21.56733509
21.24339434,21.18452574,21.18452574
20.90602653,20.85803534,20.85803534
20.68282144,20.64376188,20.64376188
21.34746273,21.18034443,21.09613424
23.17869154,22.72669208,22.47256481
25.61766236,24.85501954,24.42379656
27.9866566,27.00142754,26.44995193
28.96123741,28.14394557,27.72683669
30.07050212,29.34693523,29.01471926
31.35850648,30.58486326,30.2346122
31.99984037,31.23896041,30.90718708
32.17421783,31.4153497,31.08868782
31.71878072,30.98727806,30.67785301
30.68842869,30.01388162,29.73850022
29.12582021,28.56077411,28.35139396
27.29436244,26.85007317,26.71161922
24.75256192,24.48218784,24.43953694
22.794494,22.61599195,22.61599195
21.62402731,21.46870304,21.46870304
20.90672786,20.76897044,20.76897044
20.41088646,20.28784857,20.28784857
20.06448348,19.9526446,19.9526446
19.78912901,19.68550531,19.68550531
19.45585085,19.3578011,19.3578011
19.2143428,19.1191237,19.1191237
19.04737346,18.94983125,18.94983125
18.86984245,18.7697899,18.7697899
19.39239006,19.16796715,19.09087341
21.34537746,20.87510812,20.65811049
22.76158928,22.14450004,21.8608506
25.5512745,24.37161162,23.74592895
26.25567107,24.96642802,24.28041381
26.2042559,25.32218974,24.91541353
27.02465355,26.29297917,25.99900225
27.97941651,27.20035628,26.88150368
27.63506329,27.04007914,26.84348032
29.46004197,28.32173181,27.76289671
28.14401242,27.29786668,26.92657731
27.35772487,26.54060883,26.17822897
24.97917018,24.48030995,24.3078877
23.06729961,22.80507846,22.76717456
21.66769641,21.4969285,21.4969285
21.02652558,20.87870073,20.87870073
20.55251341,20.42335117,20.42335117
20.19791344,20.08388455,20.08388455
19.95743316,19.85324417,19.85324417
19.80621041,19.70828051,19.70828051
19.63335012,19.53780012,19.53780012
19.47185857,19.37581138,19.37581138
19.22301475,19.12735296,19.12735296
19.0128704,18.9171605,18.9171605
19.13289902,18.94018737,18.87321081
20.85833105,20.53482718,20.40705855
22.97153662,22.39269376,22.12803808
26.41644508,25.23327678,24.60008792
26.31155805,25.4430506,25.03551776
30.50210391,28.70535591,27.71376609
28.10059047,27.20181745,26.79977172
29.83107917,28.65611057,28.07861023
30.31856292,29.22392538,28.70207292
28.66462989,28.11761843,27.95838379
29.37155935,28.68616694,28.43171123
28.90267104,28.29548912,28.08888897
27.5131259,27.03174019,26.89244562
24.92348096,24.63855044,24.59935069
23.10979386,22.92305843,22.92305843
22.0093157,21.85575422,21.85575422
21.28768242,21.16024319,21.16024319
20.77611309,20.66815074,20.66815074
20.05589827,19.96453099,19.96453099
20.69090563,20.57120746,20.57120746
19.77149517,19.65532686,19.65532686
18.78702311,18.67603077,18.67603077
17.64146684,17.54195575,17.54195575
17.07823024,16.98097363,16.98097363
17.46202211,17.25792721,17.19057019
20.88563468,20.51809105,20.37488786
24.1997985,23.68743576,23.48848089
26.74006393,26.11603126,25.86932674
28.88720673,28.18754133,27.91362407
30.76741835,29.97671375,29.65904007
32.42931931,31.55852657,31.19909301
33.86490989,32.9237261,32.52593022
34.8113127,33.86229961,33.46577598
35.28999617,34.3869614,34.02661349
35.2892508,34.45288165,34.14129626
34.79483549,34.05734711,33.81468694
33.82943831,33.20514427,33.03824543
31.56648612,31.14217401,31.09853389
29.42688282,29.08251035,29.08251035
27.78177799,27.45237059,27.45237059
27.05677214,26.73902945,26.73902945
24.1269738,23.85263168,23.85263168
21.96958493,21.72944653,21.72944653
20.92422676,20.70896897,20.70896897
22.06942571,21.84256756,21.84256756
21.64157147,21.42542859,21.42542859
20.0193973,19.8325297,19.8325297
18.58437652,18.42583532,18.42583532
18.36395288,18.12460857,18.05659994
